0	0.999999
0.001	0.999996
0.002	0.9999920001
0.003	0.9999880002
0.004	0.9999840003
0.005	0.9999800005
0.006	0.9999760007
0.007	0.999972001
0.008	0.9999680013
0.009	0.9999640016
0.01	0.999960002
0.02	0.999920008
0.03	0.999880018
0.04	0.999840032
0.05	0.99980005
0.06	0.999760072
0.07	0.999720098
0.08	0.999680128
0.09	0.999640162
0.1	0.9996001999
0.2	0.9992007995
0.3	0.9988017982
0.4	0.9984031957
0.5	0.9980049917
0.6	0.9976071856
0.7	0.9972097772
0.8	0.9968127659
0.9	0.9964161515
1	0.9960199335
2	0.9920794693
3	0.9881782134
4	0.9843157757
5	0.9804917698
6	0.9767058134
7	0.972957528
8	0.9692465386
9	0.9655724741
10	0.9619349672
14	0.9477432942
18	0.9341080846
22	0.9210075192
26	0.9084206343
30	0.8963272883
34	0.8847081291
38	0.8735445637
42	0.8628187279
46	0.8525134582
50	0.8426122639
54	0.8330993009
58	0.8239593466
62	0.815177775
66	0.8067405338
70	0.7986341215
74	0.7908455662
78	0.7833624045
82	0.7761726618
86	0.7692648329
90	0.7626278639
95	0.7546964094
100	0.7471517765
105	0.7399750996
110	0.7331484335
115	0.7266547078
120	0.7204776848
125	0.7146019187
130	0.7090127172
135	0.7036961043
140	0.6986387856
145	0.6938281152
150	0.6892520641
155	0.6848991895
160	0.6807586072
165	0.6768199634
170	0.6730734096
175	0.6695095774
180	0.6661195553
185	0.6628948665
190	0.6598274477
195	0.6569096286
200	0.6541341133
210	0.6489825713
220	0.6443212633
230	0.6401035375
240	0.6362871813
250	0.6328339994
260	0.6297094313
270	0.6268822051
280	0.6243240251
290	0.622009288
300	0.6199148273
310	0.618019681
320	0.6163048816
330	0.614753267
340	0.613349308
350	0.6120789534
360	0.610929489
370	0.6098894106
380	0.6089483087
390	0.6080967646
400	0.6073262556
425	0.6057056936
450	0.6044435986
475	0.6034606781
500	0.6026951788
525	0.6020990074
550	0.6016347086
575	0.6012731123
600	0.6009915009
640	0.6006646229
680	0.6004455101
720	0.6002986343
760	0.6002001806
800	0.6001341851
850	0.6000813873
900	0.6000493639
950	0.6000299407
1000	0.60001816
10000   0.6
